,confirmed,country,deaths,datetime,province,recovered,date,file_date
3506,57,Australia,0,2020-03-15 18:20:19,Victoria,8,2020-03-15,2020-03-15
3507,33,US,0,2020-03-15 18:20:19,North Carolina,0,2020-03-15,2020-03-15
3508,72,US,0,2020-03-15 18:20:19,Texas,0,2020-03-15,2020-03-15
3509,32,US,0,2020-03-15 18:20:19,Maryland,0,2020-03-15,2020-03-15
3510,37,US,0,2020-03-15 18:20:19,Ohio,0,2020-03-15,2020-03-15
3511,7,Reunion,0,2020-03-15 18:20:19,Reunion,0,2020-03-15,2020-03-15
3513,93,US,0,2020-03-15 18:20:19,Illinois,2,2020-03-15,2020-03-15
3514,61,Australia,0,2020-03-15 18:20:19,Queensland,8,2020-03-15,2020-03-15
3523,1,Central African Republic,0,2020-03-15 18:20:19,Central African Republic,0,2020-03-15,2020-03-15
3515,1,Congo (Brazzaville),0,2020-03-15 18:20:19,Congo (Brazzaville),0,2020-03-15,2020-03-15
3516,3,United Kingdom,0,2020-03-15 18:20:19,Channel Islands,0,2020-03-15,2020-03-15
3517,3,Honduras,0,2020-03-15 18:20:19,Honduras,0,2020-03-15,2020-03-15
3518,11,Denmark,0,2020-03-15 18:20:19,Faroe Islands,0,2020-03-15,2020-03-15
3519,5,US,0,2020-03-15 18:20:19,Missouri,0,2020-03-15,2020-03-15
3520,12,US,0,2020-03-15 18:20:19,Maine,0,2020-03-15,2020-03-15
3521,98,US,2,2020-03-15 18:20:19,New Jersey,0,2020-03-15,2020-03-15
3512,32,US,0,2020-03-15 18:20:19,Wisconsin,1,2020-03-15,2020-03-15
3547,426,US,6,2020-03-15 18:33:03,California,6,2020-03-15,2020-03-15
3550,93,China,1,2020-03-16 00:22:10,Jilin,92,2020-03-16,2020-03-16
3549,331,Greece,4,2020-03-16 00:22:10,Greece,8,2020-03-16,2020-03-16
3548,11,China,0,2020-03-16 00:22:10,Macau,10,2020-03-16,2020-03-16
3551,23,Moldova,0,2020-03-16 00:22:11,Moldova,0,2020-03-16,2020-03-16
3552,22,Oman,0,2020-03-16 00:22:11,Oman,9,2020-03-16,2020-03-16
3553,1,US,0,2020-03-16 00:22:11,Virgin Islands,0,2020-03-16,2020-03-16
3554,98,United Arab Emirates,0,2020-03-16 00:22:11,United Arab Emirates,23,2020-03-16,2020-03-16
3555,99,Lebanon,3,2020-03-16 00:22:11,Lebanon,1,2020-03-16,2020-03-16
3556,1,Netherlands,0,2020-03-16 00:22:11,Curacao,0,2020-03-16,2020-03-16
3557,2,Saint Lucia,0,2020-03-16 00:22:11,Saint Lucia,0,2020-03-16,2020-03-16
3558,3,Kenya,0,2020-03-16 00:22:11,Kenya,0,2020-03-16,2020-03-16
3559,17,Venezuela,0,2020-03-16 00:53:03,Venezuela,0,2020-03-16,2020-03-16
3560,118,Saudi Arabia,0,2020-03-16 01:13:12,Saudi Arabia,2,2020-03-16,2020-03-16
3564,24,Senegal,0,2020-03-16 01:13:13,Senegal,2,2020-03-16,2020-03-16
3563,18,Turkey,0,2020-03-16 01:13:13,Turkey,0,2020-03-16,2020-03-16
3562,20,Tunisia,0,2020-03-16 01:13:13,Tunisia,0,2020-03-16,2020-03-16
3561,3,Seychelles,0,2020-03-16 01:13:13,Seychelles,0,2020-03-16,2020-03-16
3565,5,Rwanda,0,2020-03-16 01:33:03,Rwanda,0,2020-03-16,2020-03-16
3566,109,San Marino,7,2020-03-16 01:33:03,San Marino,4,2020-03-16,2020-03-17
3567,1361,China,8,2020-03-16 01:53:03,Guangdong,1306,2020-03-16,2020-03-16
3568,10,Jamaica,0,2020-03-16 01:53:03,Jamaica,2,2020-03-16,2020-03-16
3569,77,Luxembourg,1,2020-03-16 01:53:03,Luxembourg,0,2020-03-16,2020-03-16
3570,124,Iraq,10,2020-03-16 02:13:15,Iraq,26,2020-03-16,2020-03-16
3571,180,Iceland,0,2020-03-16 02:13:15,Iceland,0,2020-03-16,2020-03-16
3572,3,Guam,0,2020-03-16 02:13:16,Guam,0,2020-03-16,2020-03-16
3578,37,Ecuador,2,2020-03-16 02:33:08,Ecuador,0,2020-03-16,2020-03-16
3577,35,Costa Rica,0,2020-03-16 02:33:08,Costa Rica,0,2020-03-16,2020-03-16
3576,33,Cyprus,0,2020-03-16 02:33:08,Cyprus,0,2020-03-16,2020-03-16
3575,4,Cameroon,0,2020-03-16 02:33:08,Cameroon,0,2020-03-16,2020-03-16
3574,2,Andorra,0,2020-03-16 02:33:08,Andorra,1,2020-03-16,2020-03-16
3573,200,Brazil,0,2020-03-16 02:33:08,Brazil,1,2020-03-16,2020-03-16
3579,39,US,1,2020-03-16 02:33:09,Oregon,0,2020-03-16,2020-03-16
3580,56,Canada,0,2020-03-16 02:33:09,Alberta,0,2020-03-16,2020-03-16
3581,7,US,0,2020-03-16 02:53:12,Hawaii,0,2020-03-16,2020-03-16
3582,7,Canada,0,2020-03-16 02:53:12,Manitoba,0,2020-03-16,2020-03-16
3583,17,US,0,2020-03-16 02:53:12,New Mexico,0,2020-03-16,2020-03-16
3584,6,Canada,0,2020-03-16 02:53:12,New Brunswick,0,2020-03-16,2020-03-16
3587,1,Republic of the Congo,0,2020-03-16 03:33:03,Republic of the Congo,0,2020-03-16,2020-03-16
3586,1,The Bahamas,0,2020-03-16 03:33:03,The Bahamas,0,2020-03-16,2020-03-17
3585,1,Central African Republic,0,2020-03-16 03:33:03,Central African Republic,0,2020-03-16,2020-03-18
3646,6,United Kingdom,0,2020-03-16 14:38:45,Channel Islands,0,2020-03-16,2020-03-17
3645,1058,Belgium,5,2020-03-16 14:38:45,Belgium,1,2020-03-16,2020-03-16
3644,7,Monaco,0,2020-03-16 14:38:45,Monaco,0,2020-03-16,2020-03-17
3643,75,China,0,2020-03-16 14:38:45,Ningxia,75,2020-03-16,2020-03-19
3642,355,China,3,2020-03-16 14:38:45,Shanghai,325,2020-03-16,2020-03-16
3641,155,Chile,0,2020-03-16 14:38:45,Chile,0,2020-03-16,2020-03-16
3640,36,Belarus,0,2020-03-16 14:38:45,Belarus,3,2020-03-16,2020-03-17
3639,158,Romania,0,2020-03-16 14:38:45,Romania,9,2020-03-16,2020-03-16
3633,67798,China,3099,2020-03-16 14:38:45,Hubei,55142,2020-03-16,2020-03-16
3637,8236,"Korea, South",75,2020-03-16 14:38:45,"Korea, South",1137,2020-03-16,2020-03-16
3636,169,Ireland,2,2020-03-16 14:38:45,Ireland,0,2020-03-16,2020-03-16
3635,14991,Iran,853,2020-03-16 14:38:45,Iran,4590,2020-03-16,2020-03-16
3634,255,Israel,0,2020-03-16 14:38:45,Israel,4,2020-03-16,2020-03-16
3647,205,Estonia,0,2020-03-16 14:38:45,Estonia,1,2020-03-16,2020-03-16
3632,253,Slovenia,1,2020-03-16 14:38:45,Slovenia,0,2020-03-16,2020-03-16
3631,277,Finland,0,2020-03-16 14:38:45,Finland,10,2020-03-16,2020-03-16
3630,1231,China,1,2020-03-16 14:38:45,Zhejiang,1216,2020-03-16,2020-03-16
3638,331,Portugal,0,2020-03-16 14:38:45,Portugal,3,2020-03-16,2020-03-16
3648,252,China,2,2020-03-16 14:38:45,Guangxi,248,2020-03-16,2020-03-16
3653,452,China,8,2020-03-16 14:38:45,Beijing,360,2020-03-16,2020-03-16
3650,760,China,7,2020-03-16 14:38:45,Shandong,746,2020-03-16,2020-03-16
3667,11,Bolivia,0,2020-03-16 14:38:45,Bolivia,0,2020-03-16,2020-03-17
3666,62,South Africa,0,2020-03-16 14:38:45,South Africa,0,2020-03-16,2020-03-17
3665,168,China,6,2020-03-16 14:38:45,Hainan,161,2020-03-16,2020-03-19
3668,245,China,2,2020-03-16 14:38:45,Shaanxi,233,2020-03-16,2020-03-16
3663,5,Ethiopia,0,2020-03-16 14:38:45,Ethiopia,0,2020-03-16,2020-03-16
3662,15,Burkina Faso,0,2020-03-16 14:38:45,Burkina Faso,0,2020-03-16,2020-03-17
3661,1,Mayotte,0,2020-03-16 14:38:45,Mayotte,0,2020-03-16,2020-03-17
3660,243,Singapore,0,2020-03-16 14:38:45,Singapore,109,2020-03-16,2020-03-16
3659,566,Malaysia,0,2020-03-16 14:38:45,Malaysia,42,2020-03-16,2020-03-16
3658,57,Croatia,0,2020-03-16 14:38:45,Croatia,2,2020-03-16,2020-03-16
3657,482,China,13,2020-03-16 14:38:45,Heilongjiang,455,2020-03-16,2020-03-16
3656,1,Congo (Brazzaville),0,2020-03-16 14:38:45,Congo (Brazzaville),0,2020-03-16,2020-03-17
3655,155,China,4,2020-03-16 14:38:45,Hong Kong,84,2020-03-16,2020-03-16
3654,75,China,1,2020-03-16 14:38:45,Inner Mongolia,73,2020-03-16,2020-03-17
3629,6,Uzbekistan,0,2020-03-16 14:38:45,Uzbekistan,0,2020-03-16,2020-03-16
3652,1103,Sweden,6,2020-03-16 14:38:45,Sweden,1,2020-03-16,2020-03-16
3651,3,France,0,2020-03-16 14:38:45,Saint Barthelemy,0,2020-03-16,2020-03-17
3649,52,Bulgaria,2,2020-03-16 14:38:45,Bulgaria,0,2020-03-16,2020-03-16
3628,18,North Macedonia,0,2020-03-16 14:38:45,North Macedonia,1,2020-03-16,2020-03-16
3664,825,Japan,27,2020-03-16 14:38:45,Japan,144,2020-03-16,2020-03-16
3626,8,Uruguay,0,2020-03-16 14:38:45,Uruguay,0,2020-03-16,2020-03-16
3604,56,Argentina,2,2020-03-16 14:38:45,Argentina,1,2020-03-16,2020-03-16
3603,29,Morocco,1,2020-03-16 14:38:45,Morocco,1,2020-03-16,2020-03-16
3602,4,Trinidad and Tobago,0,2020-03-16 14:38:45,Trinidad and Tobago,0,2020-03-16,2020-03-16
3601,3,Puerto Rico,0,2020-03-16 14:38:45,Puerto Rico,0,2020-03-16,2020-03-16
3600,63,Slovakia,0,2020-03-16 14:38:45,Slovakia,0,2020-03-16,2020-03-16
3599,67,Taiwan*,1,2020-03-16 14:38:45,Taiwan*,20,2020-03-16,2020-03-16
3598,34,Latvia,0,2020-03-16 14:38:45,Latvia,1,2020-03-16,2020-03-16
3597,71,Australia,0,2020-03-16 14:38:45,Victoria,8,2020-03-16,2020-03-16
3596,6,Honduras,0,2020-03-16 14:38:45,Honduras,0,2020-03-16,2020-03-16
3595,55,Serbia,0,2020-03-16 14:38:45,Serbia,1,2020-03-16,2020-03-16
3594,15,Martinique,1,2020-03-16 14:38:45,Martinique,0,2020-03-16,2020-03-16
3593,15,Azerbaijan,1,2020-03-16 14:38:45,Azerbaijan,6,2020-03-16,2020-03-16
3592,53,Mexico,0,2020-03-16 14:38:45,Mexico,4,2020-03-16,2020-03-16
3591,17,Lithuania,0,2020-03-16 14:38:45,Lithuania,1,2020-03-16,2020-03-16
3590,18,Denmark,0,2020-03-16 14:38:45,Faroe Islands,0,2020-03-16,2020-03-16
3589,10,Kazakhstan,0,2020-03-16 14:38:45,Kazakhstan,0,2020-03-16,2020-03-16
3588,9,Reunion,0,2020-03-16 14:38:45,Reunion,0,2020-03-16,2020-03-16
3605,2,Guatemala,1,2020-03-16 14:38:45,Guatemala,0,2020-03-16,2020-03-16
3606,8,Bangladesh,0,2020-03-16 14:38:45,Bangladesh,2,2020-03-16,2020-03-16
3627,136,Pakistan,0,2020-03-16 14:38:45,Pakistan,2,2020-03-16,2020-03-16
3608,21,Afghanistan,0,2020-03-16 14:38:45,Afghanistan,1,2020-03-16,2020-03-16
3607,8,Paraguay,0,2020-03-16 14:38:45,Paraguay,0,2020-03-16,2020-03-16
3625,54,Brunei,0,2020-03-16 14:38:45,Brunei,0,2020-03-16,2020-03-16
3624,54,Algeria,4,2020-03-16 14:38:45,Algeria,12,2020-03-16,2020-03-16
3623,6,Guadeloupe,0,2020-03-16 14:38:45,Guadeloupe,0,2020-03-16,2020-03-16
3622,142,Philippines,12,2020-03-16 14:38:45,Philippines,2,2020-03-16,2020-03-16
3621,1,Tanzania,0,2020-03-16 14:38:45,Tanzania,0,2020-03-16,2020-03-16
3619,123,Kuwait,0,2020-03-16 14:38:45,Kuwait,9,2020-03-16,2020-03-16
3618,54,Colombia,0,2020-03-16 14:38:45,Colombia,0,2020-03-16,2020-03-16
3620,51,Albania,1,2020-03-16 14:38:45,Albania,0,2020-03-16,2020-03-16
3616,147,Thailand,1,2020-03-16 14:38:45,Thailand,35,2020-03-16,2020-03-16
3615,134,Indonesia,5,2020-03-16 14:38:45,Indonesia,8,2020-03-16,2020-03-16
3614,90,Russia,0,2020-03-16 14:38:45,Russia,8,2020-03-16,2020-03-16
3613,146,China,2,2020-03-16 14:38:45,Guizhou,144,2020-03-16,2020-03-16
3612,39,Hungary,1,2020-03-16 14:38:45,Hungary,1,2020-03-16,2020-03-16
3611,86,Peru,0,2020-03-16 14:38:45,Peru,0,2020-03-16,2020-03-16
3610,125,China,1,2020-03-16 14:38:45,Liaoning,115,2020-03-16,2020-03-16
3609,55,Panama,1,2020-03-16 14:38:45,Panama,0,2020-03-16,2020-03-16
3617,119,India,2,2020-03-16 14:38:45,India,13,2020-03-16,2020-03-16
3676,171,Australia,2,2020-03-16 14:38:46,New South Wales,4,2020-03-16,2020-03-16
3680,1,Benin,0,2020-03-16 14:38:46,Benin,0,2020-03-16,2020-03-16
3679,1,Liberia,0,2020-03-16 14:38:46,Liberia,0,2020-03-16,2020-03-16
3678,1,Somalia,0,2020-03-16 14:38:46,Somalia,0,2020-03-16,2020-03-16
3677,2,Australia,0,2020-03-16 14:38:46,Australian Capital Territory,0,2020-03-16,2020-03-17
3675,7,Australia,0,2020-03-16 14:38:46,Tasmania,0,2020-03-16,2020-03-16
3672,29,Australia,0,2020-03-16 14:38:46,South Australia,3,2020-03-16,2020-03-17
3673,11,French Guiana,0,2020-03-16 14:38:46,French Guiana,0,2020-03-16,2020-03-17
3674,28,Australia,1,2020-03-16 14:38:46,Western Australia,0,2020-03-16,2020-03-16
3671,68,Australia,0,2020-03-16 14:38:46,Queensland,8,2020-03-16,2020-03-16
3670,53,US,0,2020-03-16 14:38:46,Michigan,0,2020-03-16,2020-03-16
3669,1413,Netherlands,24,2020-03-16 14:38:46,Netherlands,2,2020-03-16,2020-03-16
3681,61,Vietnam,0,2020-03-16 14:53:04,Vietnam,16,2020-03-16,2020-03-16
3682,1,United Kingdom,1,2020-03-16 14:53:04,Cayman Islands,0,2020-03-16,2020-03-18
3684,439,Qatar,0,2020-03-16 15:13:09,Qatar,4,2020-03-16,2020-03-16
3683,1018,Austria,3,2020-03-16 15:13:09,Austria,6,2020-03-16,2020-03-16
3685,17,Jordan,0,2020-03-16 15:13:35,Jordan,1,2020-03-16,2020-03-16
3686,30,Malta,0,2020-03-16 15:33:03,Malta,2,2020-03-16,2020-03-16
3687,28,Sri Lanka,0,2020-03-16 15:53:45,Sri Lanka,1,2020-03-16,2020-03-16
3688,150,Egypt,2,2020-03-16 15:53:45,Egypt,27,2020-03-16,2020-03-16
3689,177,Canada,0,2020-03-16 16:13:26,Ontario,5,2020-03-16,2020-03-16
3690,121,US,1,2020-03-16 16:53:06,Georgia,0,2020-03-16,2020-03-16
3691,54,US,0,2020-03-16 16:53:06,Minnesota,0,2020-03-16,2020-03-16
3692,47,US,0,2020-03-16 16:53:06,Diamond Princess,0,2020-03-16,2020-03-17
3693,1,Greenland,0,2020-03-16 16:53:06,Greenland,0,2020-03-16,2020-03-17
3699,20,US,0,2020-03-16 17:13:23,Grand Princess,0,2020-03-16,2020-03-16
3698,11,US,1,2020-03-16 17:13:23,Kansas,0,2020-03-16,2020-03-16
3697,22,US,0,2020-03-16 17:13:23,Arkansas,0,2020-03-16,2020-03-16
3700,18,US,0,2020-03-16 17:13:23,Arizona,1,2020-03-16,2020-03-16
3695,6,US,0,2020-03-16 17:13:23,Missouri,0,2020-03-16,2020-03-16
3696,12,US,0,2020-03-16 17:13:23,Vermont,0,2020-03-16,2020-03-16
3694,18,US,0,2020-03-16 17:13:23,Nebraska,0,2020-03-16,2020-03-16
3701,27980,Italy,2158,2020-03-16 17:33:03,Italy,2749,2020-03-16,2020-03-16
3702,5,Canada,0,2020-03-16 17:53:03,Nova Scotia,0,2020-03-16,2020-03-16
3703,21,US,0,2020-03-16 18:14:12,Rhode Island,0,2020-03-16,2020-03-16
3704,10,US,0,2020-03-16 18:14:12,Oklahoma,0,2020-03-16,2020-03-16
3705,17,US,0,2020-03-16 18:14:12,Maine,0,2020-03-16,2020-03-16
3707,914,Denmark,3,2020-03-16 18:33:03,Denmark,1,2020-03-16,2020-03-16
3706,21,US,1,2020-03-16 18:33:03,Kentucky,1,2020-03-16,2020-03-16
3709,103,Canada,4,2020-03-16 19:13:13,British Columbia,4,2020-03-16,2020-03-17
3708,1543,United Kingdom,55,2020-03-16 19:13:13,United Kingdom,20,2020-03-16,2020-03-16
3710,6633,France,148,2020-03-16 20:13:11,France,12,2020-03-16,2020-03-16
3711,9942,Spain,342,2020-03-16 20:13:11,Spain,530,2020-03-16,2020-03-16
3712,7272,Germany,17,2020-03-16 20:13:11,Germany,67,2020-03-16,2020-03-16
3720,10,US,1,2020-03-16 20:13:20,South Dakota,0,2020-03-16,2020-03-16
3719,50,Canada,0,2020-03-16 20:13:20,Quebec,0,2020-03-16,2020-03-16
3718,77,US,0,2020-03-16 20:13:20,Pennsylvania,0,2020-03-16,2020-03-16
3721,7,Canada,0,2020-03-16 20:13:20,Saskatchewan,0,2020-03-16,2020-03-17
3716,45,US,1,2020-03-16 20:13:20,Nevada,0,2020-03-16,2020-03-16
3715,47,US,0,2020-03-16 20:13:20,Wisconsin,1,2020-03-16,2020-03-16
3714,8,US,0,2020-03-16 20:13:20,Delaware,0,2020-03-16,2020-03-16
3713,41,US,0,2020-03-16 20:13:20,Maryland,3,2020-03-16,2020-03-16
3717,30,US,0,2020-03-16 20:13:20,Connecticut,0,2020-03-16,2020-03-16
3722,50,US,0,2020-03-16 20:13:21,Ohio,0,2020-03-16,2020-03-16
3723,214,Bahrain,1,2020-03-16 20:33:03,Bahrain,77,2020-03-16,2020-03-16
3724,1333,Norway,3,2020-03-16 21:13:12,Norway,1,2020-03-16,2020-03-16
3727,7,Ukraine,1,2020-03-16 21:13:17,Ukraine,0,2020-03-16,2020-03-16
3728,25,Bosnia and Herzegovina,0,2020-03-16 21:13:17,Bosnia and Herzegovina,0,2020-03-16,2020-03-16
3725,177,Poland,4,2020-03-16 21:13:17,Poland,13,2020-03-16,2020-03-16
3726,52,Armenia,0,2020-03-16 21:13:17,Armenia,0,2020-03-16,2020-03-16
3729,197,US,0,2020-03-16 21:53:03,Massachusetts,1,2020-03-16,2020-03-16
3730,967,US,10,2020-03-16 21:53:03,New York,0,2020-03-16,2020-03-16
3731,178,US,2,2020-03-16 22:13:21,New Jersey,1,2020-03-16,2020-03-16
3732,105,US,0,2020-03-16 22:13:21,Illinois,2,2020-03-16,2020-03-16
3733,136,US,3,2020-03-16 22:13:21,Louisiana,0,2020-03-16,2020-03-16
3734,49,US,1,2020-03-16 22:13:21,Virginia,0,2020-03-16,2020-03-16
3735,52,US,0,2020-03-16 22:13:21,Tennessee,0,2020-03-16,2020-03-16
3736,155,US,5,2020-03-16 22:13:21,Florida,0,2020-03-16,2020-03-16
3741,17,US,0,2020-03-16 22:33:03,New Hampshire,0,2020-03-16,2020-03-16
3742,33,US,1,2020-03-16 22:33:03,South Carolina,0,2020-03-16,2020-03-16
3740,29,US,0,2020-03-16 22:33:03,Alabama,0,2020-03-16,2020-03-16
3739,13,US,0,2020-03-16 22:33:03,Mississippi,0,2020-03-16,2020-03-16
3738,25,US,1,2020-03-16 22:33:03,Indiana,0,2020-03-16,2020-03-16
3737,39,US,0,2020-03-16 22:33:03,Utah,0,2020-03-16,2020-03-16
3743,298,Czechia,0,2020-03-16 23:53:02,Czechia,3,2020-03-16,2020-03-16
3744,176,China,2,2020-03-16 23:53:02,Yunnan,172,2020-03-16,2020-03-18
3751,160,US,1,2020-03-16 23:53:03,Colorado,0,2020-03-16,2020-03-16
3749,22,US,0,2020-03-16 23:53:03,District of Columbia,0,2020-03-16,2020-03-17
3748,557,US,7,2020-03-16 23:53:03,California,6,2020-03-16,2020-03-16
3750,904,US,48,2020-03-16 23:53:03,Washington,1,2020-03-16,2020-03-16
3746,85,US,0,2020-03-16 23:53:03,Texas,0,2020-03-16,2020-03-16
3745,38,US,0,2020-03-16 23:53:03,North Carolina,0,2020-03-16,2020-03-16
3747,23,US,0,2020-03-16 23:53:03,Iowa,0,2020-03-16,2020-03-17
3752,253,China,2,2020-03-17 00:33:02,Guangxi,248,2020-03-17,2020-03-17
3753,761,China,7,2020-03-17 00:33:02,Shandong,746,2020-03-17,2020-03-17
3754,482,China,13,2020-03-17 01:33:02,Heilongjiang,456,2020-03-17,2020-03-17
3755,1,Tanzania,0,2020-03-17 01:33:03,Tanzania,0,2020-03-17,2020-03-17
3756,1364,China,8,2020-03-17 01:53:03,Guangdong,1307,2020-03-17,2020-03-17
3757,358,China,3,2020-03-17 02:13:20,Shanghai,325,2020-03-17,2020-03-17
3758,1232,China,1,2020-03-17 02:13:21,Zhejiang,1216,2020-03-17,2020-03-18
3759,72,Slovakia,0,2020-03-17 02:13:34,Slovakia,0,2020-03-17,2020-03-17
3760,29,Uruguay,0,2020-03-17 02:13:54,Uruguay,0,2020-03-17,2020-03-17
3761,7,Rwanda,0,2020-03-17 02:33:10,Rwanda,0,2020-03-17,2020-03-17
3762,223,Ireland,2,2020-03-17 02:53:03,Ireland,5,2020-03-17,2020-03-17
3763,3,United Kingdom,0,2020-03-17 02:53:03,Gibraltar,1,2020-03-17,2020-03-17
3764,46,Cyprus,0,2020-03-17 03:13:15,Cyprus,0,2020-03-17,2020-03-17
3765,41,Costa Rica,0,2020-03-17 03:13:15,Costa Rica,0,2020-03-17,2020-03-17
3766,60,Algeria,4,2020-03-17 03:13:15,Algeria,12,2020-03-17,2020-03-17
3767,58,Ecuador,2,2020-03-17 03:13:15,Ecuador,0,2020-03-17,2020-03-17
3768,228,Bahrain,1,2020-03-17 03:13:15,Bahrain,81,2020-03-17,2020-03-17
3769,74,Canada,0,2020-03-17 03:13:18,Alberta,0,2020-03-17,2020-03-17
3770,12,China,0,2020-03-17 04:32:18,Macau,10,2020-03-17,2020-03-17
3771,2,Saint Lucia,0,2020-03-17 04:32:19,Saint Lucia,0,2020-03-17,2020-03-17
3772,147,China,2,2020-03-17 07:33:03,Guizhou,144,2020-03-17,2020-03-17
3773,7,France,0,2020-03-17 07:33:03,French Guiana,0,2020-03-17,2020-03-17
3774,77,Taiwan*,1,2020-03-17 08:13:11,Taiwan*,22,2020-03-17,2020-03-17
3775,21,Dominican Republic,1,2020-03-17 08:13:22,Dominican Republic,0,2020-03-17,2020-03-18
3776,540,China,3,2020-03-17 08:33:02,Sichuan,520,2020-03-17,2020-03-17
3777,162,China,4,2020-03-17 10:13:11,Hong Kong,88,2020-03-17,2020-03-17
3778,47,Denmark,0,2020-03-17 10:13:13,Faroe Islands,0,2020-03-17,2020-03-17
3784,177,Thailand,1,2020-03-17 10:33:03,Thailand,41,2020-03-17,2020-03-17
3782,187,Philippines,12,2020-03-17 10:33:03,Philippines,5,2020-03-17,2020-03-17
3783,184,Romania,0,2020-03-17 10:33:03,Romania,16,2020-03-17,2020-03-17
3780,8320,"Korea, South",81,2020-03-17 10:33:03,"Korea, South",1407,2020-03-17,2020-03-17
3779,225,Estonia,0,2020-03-17 10:33:03,Estonia,1,2020-03-17,2020-03-17
3781,172,Indonesia,5,2020-03-17 10:33:03,Indonesia,8,2020-03-17,2020-03-17
3795,82,Mexico,0,2020-03-17 10:53:03,Mexico,4,2020-03-17,2020-03-17
3794,120,Lebanon,3,2020-03-17 10:53:03,Lebanon,3,2020-03-17,2020-03-17
3792,65,Croatia,0,2020-03-17 10:53:03,Croatia,4,2020-03-17,2020-03-17
3791,67,Bulgaria,2,2020-03-17 10:53:03,Bulgaria,0,2020-03-17,2020-03-17
3790,69,Panama,1,2020-03-17 10:53:03,Panama,0,2020-03-17,2020-03-17
3793,7,Guyana,1,2020-03-17 10:53:03,Guyana,0,2020-03-17,2020-03-19
3788,18,Guadeloupe,0,2020-03-17 10:53:03,Guadeloupe,0,2020-03-17,2020-03-17
3787,456,China,8,2020-03-17 10:53:03,Beijing,369,2020-03-17,2020-03-17
3786,130,Kuwait,0,2020-03-17 10:53:03,Kuwait,9,2020-03-17,2020-03-17
3785,16,Martinique,1,2020-03-17 10:53:03,Martinique,0,2020-03-17,2020-03-17
3789,246,China,3,2020-03-17 10:53:03,Shaanxi,236,2020-03-17,2020-03-17
3796,65,Serbia,0,2020-03-17 11:13:18,Serbia,1,2020-03-17,2020-03-17
3797,49,Latvia,0,2020-03-17 11:13:29,Latvia,1,2020-03-17,2020-03-17
3798,34,Jordan,0,2020-03-17 11:13:29,Jordan,1,2020-03-17,2020-03-17
3799,9,France,0,2020-03-17 11:13:29,Reunion,0,2020-03-17,2020-03-17
3800,50,Hungary,1,2020-03-17 11:13:29,Hungary,2,2020-03-17,2020-03-17
3801,33,Venezuela,0,2020-03-17 11:33:05,Venezuela,0,2020-03-17,2020-03-17
3806,24,Oman,0,2020-03-17 11:53:10,Oman,9,2020-03-17,2020-03-17
3807,12,New Zealand,0,2020-03-17 11:53:10,New Zealand,0,2020-03-17,2020-03-17
3808,28,Azerbaijan,1,2020-03-17 11:53:10,Azerbaijan,6,2020-03-17,2020-03-18
3805,24,Tunisia,0,2020-03-17 11:53:10,Tunisia,0,2020-03-17,2020-03-17
3803,67799,China,3111,2020-03-17 11:53:10,Hubei,56003,2020-03-17,2020-03-17
3804,22,Afghanistan,0,2020-03-17 11:53:10,Afghanistan,1,2020-03-17,2020-03-17
3802,26,North Macedonia,0,2020-03-17 11:53:10,North Macedonia,1,2020-03-17,2020-03-17
3809,125,China,1,2020-03-17 12:13:13,Liaoning,120,2020-03-17,2020-03-17
3817,12,Jamaica,0,2020-03-17 12:13:16,Jamaica,2,2020-03-17,2020-03-17
3815,1,Liberia,0,2020-03-17 12:13:16,Liberia,0,2020-03-17,2020-03-17
3814,6,Guatemala,1,2020-03-17 12:13:16,Guatemala,0,2020-03-17,2020-03-17
3816,8,Honduras,0,2020-03-17 12:13:16,Honduras,0,2020-03-17,2020-03-17
3812,10,Uzbekistan,0,2020-03-17 12:13:16,Uzbekistan,0,2020-03-17,2020-03-17
3811,7,Liechtenstein,0,2020-03-17 12:13:16,Liechtenstein,0,2020-03-17,2020-03-17
3810,9,Paraguay,0,2020-03-17 12:13:16,Paraguay,0,2020-03-17,2020-03-17
3813,10,Bangladesh,0,2020-03-17 12:13:16,Bangladesh,3,2020-03-17,2020-03-17
3818,3,Nigeria,0,2020-03-17 12:33:06,Nigeria,0,2020-03-17,2020-03-17
3819,3,Congo (Kinshasa),0,2020-03-17 12:33:06,Congo (Kinshasa),0,2020-03-17,2020-03-17
3820,4,Seychelles,0,2020-03-17 12:33:06,Seychelles,0,2020-03-17,2020-03-18
3821,321,Finland,0,2020-03-17 12:33:06,Finland,10,2020-03-17,2020-03-17
3822,26,Senegal,0,2020-03-17 12:33:06,Senegal,2,2020-03-17,2020-03-17
3826,3,Netherlands,0,2020-03-17 12:33:07,Curacao,0,2020-03-17,2020-03-18
3825,210,Australia,4,2020-03-17 12:33:07,New South Wales,4,2020-03-17,2020-03-17
3823,3,Aruba,0,2020-03-17 12:33:07,Aruba,0,2020-03-17,2020-03-17
3824,78,Australia,0,2020-03-17 12:33:07,Queensland,8,2020-03-17,2020-03-17
3827,31,Australia,1,2020-03-17 12:53:09,Western Australia,0,2020-03-17,2020-03-17
3828,94,Australia,0,2020-03-17 12:53:09,Victoria,8,2020-03-17,2020-03-17
3829,5,Cote d'Ivoire,0,2020-03-17 14:33:05,Cote d'Ivoire,1,2020-03-17,2020-03-17
